mere 単に。ただ、単なる。
decrease 減少する、あるいは減る。量や数が少なくなることを指します。
quarter 1年を4分割した期間。
factory 商品を大量に生産するための工場や施設。
medical 医療の、医学の、医薬の
preferred 好んだ、優先して選んだ。
award 競争や評価の結果として与えられる賞や報酬。
plaque 斑点、プラーク、記念板。
decided 決定した、選択を確定した。
physics 物理学、自然科学の基礎
portray 描写する、表現する
regardless 関係なく、にもかかわらず
grim 厳しい、不気味な、残酷な
shareholder 株主、会社の所有者。
exist 存在する、実在する。現実に有ること。
confirmation 確認、証明、承認。
thoroughly 隅々まで徹底的に。
kitchenette ミニキッチン、簡易台所
including ～を含めて、またはその中に含まれているもの。
equipment 装置、設備、機器。不可算名詞。office equipment（オフィス機器）、computer equipment（コンピュータ機器）など。piece of equipmentで1つの機器を表す。
undergraduate 学部生、大学生
specifically 具体的に、特に
negotiable 交渉可能な、話し合いで条件変更可能。
damp じめじめした、湿気のある
length 物体の長さを示す。
residence 住宅、住居として使用される場所。
lost 道に迷った、または方向を見失った状態。
insolvency 支払不能、破産
occur 発生する、起こる。事象が実際に起きること。
official 公式の、正式に認められたもの。
warranty 保証。製品やサービスに関するサポートを約束するものを指します。
disgusting 嫌な、胸が悪くなるほどの。
certified 認証された、資格を持つ
received 受け取った。何かを与えられたこと。
landlord 大家、地主。建物を貸している人、土地の所有者。
racial 人種の、民族の
storage 保管、収納、記憶装置
spent 消費した、時間やお金を使った。
rectify 修正する、是正する
safety 安全性。危険がない状態、または危険を回避するための措置を指します。例 safety regulations（安全規制）
allege 証拠なしで主張する
come across 偶然出会う、～という印象を与える。「彼は親切な人として周りに受け止められている」などの使い方。
purchase 購入する、購入。buyよりもフォーマルな表現。purchase order（発注書）、purchase price（購入価格）など、ビジネス用語として頻出。
delicatessen 惣菜、特に高級な食材や調理済み食品を扱う店。
elaborate 精巧な、手の込んだ
regret 後悔する、過去の選択に対する残念な気持ち。
competent 有能な、十分な能力がある
surprise 驚かせる、予想外の出来事。
compatible 他のものと互換性がある。
suggested 提案した。何かを行うことを提案すること。
equity 公平性、株式
remove 取り外す、撤去する。物を元の場所から移動したり、取り除いたりすることを意味します。
national 国に関する、全国的な
contrast 対比、対照、違い
returned 返った、元の場所や状態に戻った。
chart データを示す図や表。
accurately 正確に、誤りなく。
ladder はしご。高い場所へ昇り降りするための道具。比喩的に、成功へのステップを表すこともある。
honorable 高い評価を受けるべき尊敬できる性質。
glowing 白熱した、真っ赤に熟した状態。
cultivate 栽培する、育成する
vary 変える、異なる状態にすること。
less より少ない。量が他のものよりも少ないことを指します。例 less than（〜より少ない）
award 賞、報酬。特定の成果や功績に対して与えられる栄誉や報奨です。
insight 深い理解や洞察力を持つこと。
island 島、周囲を水に囲まれた土地。
relocation 引っ越し、移転、移住
cave 地下にある自然の空間。
missionary 宣教師、布教師
sprinkle 少量を振りかける、またはまき散らす。
throat 喉、咽頭
garden 庭。家の周りに作られた植物を育てる場所。
witness 事件などの目撃者、証言する
virus 感染症を引き起こすウイルス。
spiritual 精神的な、霊的な
potentially 潜在的に、可能性がある。
enrich 豊かにする、価値を高める
granger 農業労働者、農夫。
stain 物の汚れや染み。
screw ねじ、スクリュー
spark 火花、きっかけ
disgrace 不名誉、恥辱、失墜した名誉。
bloom 花が咲く、繁栄する
depot 倉庫、車庫、基地
furnish 家具を備える、提供する
