mere,単に。ただ、単なる。
administrative,行政の。組織の運営や管理に関する事柄を指します。
expand,拡大する、広がる、成長する。
beneath,下方に、～の下で
equivalent,等価の、同等の。価値や意味が同じである状態。
dissolve,溶かす、固体を液体に変える。
deal with,対処する。
then,それから、続けて、またはその時点で。
sneak,こっそり動く、忍び寄る
inquiry,問い合わせ、調査
rim,物の縁や端の部分。
primarily,主な目的や要素。
role,特定の役割や機能。
standard,標準、基準となるもの。
visible,目で見える、明らかな、顕著な。
participation,活動や行事への参加・関与
trade negotiations,通商交渉。貿易に関する国家間の協議。
peel,食材の皮をむく行為。
definite,明確な、はっきりした
repaired,壊れたものを元に戻す、修復された。
graduate,卒業する、修了する
kettle,やかん、ケトル
tradition,文化的な慣習や伝承。
utility,効用。役に立つこと、有用性。
regulator,規制機関、調整装置
previous,以前の。現在の時点や状況よりも前に起こった、または存在したこと。
wage,賃金、給料。労働の対価として支払われる金銭。
reflect,反映する、熟考する、映す
authorize,許可する、承認する
companion,連れ、親しい仲間
immense,莫大な、途方もない
compose,構成する、作曲する、執筆する
exaggeration,実際よりも大げさに言うこと。
proposition,提案、提言、命題
make,作る、～を～にする。何かを作り出す、あるいはある状態にすることを意味します。
glance,ちらりと見る、一瞥
mate,仲間、同僚、配偶者
policy,政策、方針。組織や政府が定めた方針。
federation,複数の組織や国が連合した組織体。
disturb,邪魔をする、心を乱す
quest,探求、目標に向かう旅や試み。
brim,容器などの縁、帽子のつば
include,含む。あるものが他のものの中に含まれていること。例 This price includes tax.（この価格は税込みです。）
attempt,試みる。目標を達成するために行う挑戦や努力を意味します。
stick to,固執する、貫く。「自分の意見を貫く」「計画を堅持する」という文脈で使用。
passenger,乗客、旅客。passenger seat（助手席）、passenger train（旅客列車）など。航空業界では特に重要な用語で、passenger services（旅客サービス）などの表現。
compulsory,強制的な、必須の、義務付けられた
implement,実装する。設計された機能やシステムを実際に作り上げること。
clay,粘土、陶土
notification,重要な情報を知らせる通知。
fertile,肥沃な土地、子孫を残せる
fuzzy,はっきりしていない、ぼやけた様子。
author,著者。書籍や記事を書いた人を指します。
estimated,見積もった、推定した。おおよその数値や状況を計算すること。
transmission,データやエネルギーの送信。
declaration,宣言、申告、表明
component,構成要素、部品
flood,洪水、氾濫、大量の。
sole,唯一の、単独の
desperately,非常に困難な状況で必死に。
sincerely,誠実に、または敬具。手紙やメールの結びで真摯な態度を示す際に用いられます。
glimpse,ちらっと見る、一瞥
strict,厳密で厳しい様子。
depend,頼る。物事が他の事柄に依存している状態や、必要としていることを意味します。
downstream task,下流タスク。事前学習済みモデルを別の具体的なタスクに適用すること。
disassemble,分解する、解体する
nearby,すぐ近く、付近にある
industry-wide,業界全体に関連する。
architectural,建築に関する、建築様式の、建築学の。
proficient,熟練した、上手な
The company will supply us with the necessary materials.,会社は私たちに必要な材料を供給してくれます。
breathtaking,息をのむほど美しい・驚くべき
idiot,知能が低いとされる人、馬鹿な人。
lecture,長々と説教や指導を行うこと。
deliberately,故意に、計画的に。意図的に行う行為。
unit,単位。数や量を計測するための基準や、組織内の独立した部門を指します。
organic,無農薬の、化学肥料を使わない。
somewhat,やや、幾分か。ある程度の量や程度を示す表現。
obtain,保つ。必要なものや望むものを手に入れることを指します。
selected,選択した、特定のものを選び取った。
housing,人々が住むための施設。
strengthen,強化する、強くする
