mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
acquaint 誰かに情報を知らせる。,acquaint だれかにじょうほうをしらせる。
complimentary 無料の、賞賛の意を表す。,complimentary むりょうの、しょうさんのいをあらわす。
impress 印象を与える。他人に強い感銘や好ましい印象を残すこと。,impress いんしょうをあたえる。たにんにつよいかんめいやこのましいいんしょうをのこすこと。
anxiety 不安感、心配事,anxiety ふあんかん、しんぱいごと
rarely めったに～ない、稀に,rarely めったに~ない、まれに
require 必要とする、または求める。,require ひつようとする、またはもとめる。
kneel ひざまずく、跪く,kneel ひざまずく、ひざまづく
completion 完了、終了。タスクや作業が最後まで終わること。,completion かんりょう、しゅうりょう。たすくやさぎょうがさいごまでおわること。
integrate システムや部分を統合すること。,integrate しすてむやぶぶんをとうごうすること。
hasten 急ぐ、促進する,hasten いそぐ、そくしんする
shuttle 定期往復運行する。,shuttle ていきおうふくうんこうする。
cavity 空洞、虫歯、くぼみ,cavity くうどう、むしば、くぼみ
interview 面接、インタビュー、会見。,interview めんせつ、いんたびゅー、かいけん。
fusion 二つ以上が合体すること。,fusion ふたついじょうががったいすること。
revise 改訂する、見直す,revise かいていする、みなおす
optimum 最適な、最良の。与えられた条件下で最も望ましい状態。,optimum さいてきな、さいりょうの。あたえられたじょうけんかでもっとものぞましいじょうたい。
sticky 物質がべたつく性質。,sticky ぶっしつがべたつくせいしつ。
paid お金を支払った、または支払いが済んだ状態。,paid おかねをしはらった、またはしはらいがすんだじょうたい。
qualified 資格のある、適格な。必要な能力や資格を持っている。,qualified しかくのある、てきかくな。ひつようなのうりょくやしかくをもっている。
product 製品、産物。製造されたもの、生産されたものを指します。,product せいひん、さんぶつ。せいぞうされたもの、せいさんされたものをさします。
disagree 反対する。意見や判断が一致せず、異なる見解を持つことを意味します。,disagree はんたいする。いけんやはんだんがいっちせず、ことなるけんかいをもつことをいみします。
tale 物語、昔話,tale ものがたり、むかしばなし
memorandum 覚書、備忘録,memorandum おぼえがき、びぼうろく
expertise 専門知識、熟練,expertise せんもんちしき、じゅくれん
genuine 本物の、偽りのない,genuine ほんものの、いつわりのない
consult 助言や意見を求めて話を聞く、相談する。,consult じょげんやいけんをもとめてはなしをきく、そうだんする。
get through 突破する、乗り越える。困難な状況を克服する際によく使われる表現。,get through とっぱする、のりこえる。こんなんなじょうきょうをこくふくするさいによくつかわれるひょうげん。
president 社長、大統領。会社や国の最高責任者。例 the company president（会社の社長）,president しゃちょう、だいとうりょう。かいしゃやくにのさいこうせきにんしゃ。れい the company president(かいしゃのしゃちょう)
repeatedly 繰り返し起こる様子。,repeatedly くりかえしおこるようす。
belongings 所有物、持ち物のこと。,belongings しょゆうぶつ、もちもののこと。
procurement 必要な物資の調達活動。,procurement ひつようなぶっしのちょうたつかつどう。
